command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	compatibility_scope	option_arguments	operands	operand_rules	special_tokens	stdin	environment	stdout	stderr	effects	exit_status	clause_ids	standard_source	parser_source	go_evidence	shell_evidence	shell_routing_evidence	provider_evidence	evidence_state
alias	shell_only	-	shell	shell:alias	shell_builtin	alias [alias-name[=string]...]	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	alias-name;alias-name=string	With no operands, write every alias definition in a form suitable for re-entry; alias-name=string defines or replaces an alias and alias-name alone queries it; process operands in order and retain successful definitions or output when another query fails.	A trailing blank in an alias replacement causes the next command word to be checked for alias substitution; -- ends option parsing in this implementation.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write requested or all alias definitions in reusable quoted form, one per line; no output is required when only definitions are made.	Used only for diagnostic messages, including an undefined queried name or standard-output failure.	Defines or replaces aliases in the current shell execution environment; definitions are inherited by a subshell but changes made in a subshell do not alter the parent, and definitions do not cross separate shell invocations.	0 when every requested operation succeeds; greater than 0 when a queried name is undefined or output fails.	XCU:alias:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/alias.html	-	-	sh:interp/issue7_command_interface_test.go#TestAliasIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteAlias	-	partial
ar	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#ar	external	ar -m -a [-v] posname archive file... ; ar -m -b [-v] posname archive file... ; ar -m -i [-v] posname archive file... ; ar -r [-cuv] archive file... ; ar -r -b [-cuv] posname archive file... ; ar -r -i [-cuv] posname archive file...	development::ar -d [-v] archive file... ; xsi::ar -m [-v] archive file... ; xsi::ar -p [-v] [-s] archive [file...] ; xsi::ar -q [-cv] archive file... ; xsi::ar -r -a [-cuv] posname archive file... ; xsi::ar -t [-v] [-s] archive [file...] ; xsi::ar -x [-v] [-sCT] archive [file...]	base;xsi;development	-a;-b;-c;-i;-m;-r;-u;-v	development:-d;xsi:-C,-p,-q,-s,-t,-T,-x	POSIX Issue 7 only; GNU compatibility is out of scope	-	archive;file;posname	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TMPDIR;TZ	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:ar:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ar.html	-	-	-	-	-	unverified
at	go	cmds/at	go	cmds/at	flagset	at [-m] [-f file] [-q queuename] -t time_arg ; at [-m] [-f file] [-q queuename] timespec... ; at -r at_job_id... ; at -l -q queuename ; at -l [at_job_id...]	-	base	-f;-l;-m;-q;-r;-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-f=<file>;-q=<queuename>;-t=<time_arg>	at_job_id;timespec;time;midnight;noon;now;date;today;tomorrow;increment	-t excludes timespec; -l -q has no IDs; -r requires one or more owned job IDs; timespec operands join with spaces; queue defaults a and b is batch-reserved.	- is a pathname for -f; empty stdin is a valid empty shell program.	Read text commands from stdin unless -f names the source.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;LC_TIME;SHELL;TZ	-l writes id<TAB>date lines; submission writes nothing to stdout.	Successful submission writes job id/date confirmation and diagnostics to stderr.	Persist an owned shell job with invocation environment, cwd, umask, queue, mail state, and scheduled time; list/remove affect only invoking-owner jobs.	0 on successful submit/list/remove; greater than 0 on an error.	XCU:at:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/at.html	cmds/at	cmds/at/at_test.go#TestAtCreateAndListAndRemove;cmds/at/at_test.go#TestAtQueueSubmissionAndListFiltering;cmds/at/at_test.go#TestAtAcceptsEmptyAndBlankStdin;cmds/at/at_test.go#TestAtMailCompletionState;cmds/at/at_test.go#TestAtLCTimeParsingAndUnsupportedLocale;cmds/at/at_test.go#TestAtOutputWriteErrorsFail	-	-	-	partial
awk	go	cmds/awk	go	cmds/awk	custom	awk [-F sepstring] [-v assignment]... program [argument...] ; awk [-F sepstring] -f progfile [-f progfile]... [-v assignment]... [argument...]	-	base	-F;-f;-v	-	POSIX Issue 7 only; GNU compatibility is out of scope	-F=<sepstring>;-f=<progfile>;-v=<assignment>	program;argument;file;assignment	Without -f, the first operand is program text; with one or more -f operands, the program is the concatenation of those progfiles and all non-option operands are input file names or name=value assignments processed in ARGV order by the interpreter. -F is translated to FS before execution and -v assignments are validated and unescaped before program execution.	- as a progfile reads program text from standard input; - as an input file operand is passed to GoAWK as standard input; name=value operands are assignments rather than file names; an empty program is valid.	Used as program source for -f -; otherwise used as input when no file operand is supplied or when an input file operand is -.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH;PATH. ENVIRON receives invocation variables; LC_CTYPE and LC_COLLATE are wired for regex character classes/equivalence in the evidenced public locale path. LC_NUMERIC language semantics remain residual.	Program-defined standard output with deterministic LF output.	Used for parser, interpreter, invalid assignment, locale, and file diagnostics.	Executes the POSIX awk program through the embedded GoAWK interpreter; reads named inputs and may create program-directed output files through interpreter semantics.	Interpreter status is returned; parser, bad option/operand, inaccessible program/input, and locale setup errors return greater than zero.	XCU:awk:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/awk.html	cmds/awk	cmds/awk/awk_test.go#TestAwk;cmds/awk/awk_test.go#TestAwkPOSIXFloatFormats;cmds/awk/awk_test.go#TestAwkPOSIXOctalAlternateFormZeroPrecision;cmds/awk/awk_test.go#TestAwkPOSIXEREBackendExpressions;cmds/awk/awk_test.go#TestAwkPOSIXEREDotNewlineAndLeftmostLongest;cmds/awk/awk_test.go#TestAwkProgramFile;cmds/awk/awk_test.go#TestAwkPOSIXInterfaceProgramFileAndAssignments;cmds/awk/awk_test.go#TestAwkPOSIXProgramFromStdinAndEmptyProgram;cmds/awk/awk_test.go#TestAwkInvalidAssignmentAndPOSIXMissingInput;cmds/awk/awk_locale_test.go#TestAwkLocaleRegexEveryEndpoint;cmds/awk/awk_locale_test.go#TestAwkResolvesCTypeAndCollateIndependently;cmds/awk/awk_locale_test.go#TestAwkLocaleLifecycle;cmds/awk/awk_locale_test.go#TestAwkLocaleEquivalenceClassMatches;cmds/awk/awk_routing_test.go#TestAwkRoutingIntervalCeiling;cmds/awk/awk_routing_test.go#TestAwkRoutingLeadingZerosBothPaths;cmds/awk/awk_routing_test.go#TestAwkRoutingMalformedQuantifiers	-	-	-	partial
basename	go	cmds/basename	go	cmds/basename	flagset	basename string [suffix]	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	string;suffix	Treat string as a pathname: apply the permitted null-string and exactly // choices; reduce an all-slash string to /; remove trailing slashes and the prefix through the last remaining slash; then remove suffix only when it is a matching non-whole suffix.	-- ends option parsing so an option-like string can be supplied as the first operand.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the resulting string followed by a newline.	Used only for diagnostic messages.	No files are modified.	0 for successful completion; greater than 0 if an error occurs.	XCU:basename:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/basename.html	cmds/basename	cmds/basename/basename_test.go#TestBasename;cmds/basename/basename_test.go#TestBasenameErrors;cmds/basename/basename_test.go#TestBasenameWriteErrors	-	-	-	partial
batch	go	cmds/batch	go	cmds/batch	flagset	batch	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	-	No options or operands are accepted.	NONE	Read a text shell program from stdin; empty input is valid.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;SHELL;TZ	No stdout on successful submission.	Successful submission writes job id/date confirmation and diagnostics to stderr.	Persist a queue-b, completion-mail-enabled, load-governed at job with invocation environment, cwd, and umask.	0 on successful submission; greater than 0 on an error.	XCU:batch:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/batch.html	cmds/batch	cmds/batch/batch_test.go#TestBatchSubmissionStdoutEmpty;cmds/batch/batch_test.go#TestBatchPersistsJob;cmds/batch/batch_test.go#TestBatchIsAtQueueBWithCompletionMailAndLoadMarker;cmds/batch/batch_test.go#TestBatchRejectsOperands;cmds/batch/batch_test.go#TestBatchAuthenticatedRecipientAndWriteError	-	-	-	partial
bc	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#bc	external	bc [-l] [file...]	-	base	-l	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:bc:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/bc.html	-	-	-	-	-	unverified
bg	shell_only	-	shell	shell:bg	shell_builtin	-	optional::bg [job_id...]	optional	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	job_id	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:bg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/bg.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteBg	-	unverified
cat	go	cmds/cat	go	cmds/cat	flagset	cat [-u] [file...]	-	base	-u	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	file	Read file operands in order; no operands selects standard input; every - operand reads the same continuing standard-input stream; -u writes each byte without delay; any input file type is accepted.	-- ends option parsing; a file operand of - selects standard input and may occur more than once.	Used when no file operands are given and at each - operand, without closing or reopening the stream.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write exactly the sequence of bytes read from the inputs and nothing else; the implementation may reject a regular output file that is also an input file.	Used only for diagnostic messages.	Reads inputs without modifying them; output is standard output only.	0 only when all input files are output successfully; greater than 0 if an error occurs.	XCU:cat:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cat.html	cmds/cat	cmds/cat/cat_test.go#TestCat;cmds/cat/cat_test.go#TestCatFiles;cmds/cat/cat_test.go#TestCatUnbufferedFlushesBeforeEOF;cmds/cat/cat_test.go#TestCatErrors;cmds/cat/cat_test.go#TestCatSameFile;cmds/cat/cat_test.go#TestCatWriteError;cmds/cat/cat_fifo_test.go#TestCatFIFOSymlink	-	-	-	partial
cd	shell_only	-	shell	shell:cd	shell_builtin	cd [-L|-P] [directory] ; cd -	-	base	-L;-P	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	directory;-	With no directory operand, use HOME; with one directory operand, resolve it directly or through CDPATH as specified. -L processes dot-dot components logically before symbolic-link resolution; -P resolves the physical pathname, with the last -L/-P option winning. More than one operand is a usage error.	The directory operand - selects OLDPWD and writes the resulting directory. A non-empty CDPATH selection also writes the selected pathname. An empty directory is a diagnostic failure; Bash's empty-HOME behavior is a documented extension.	Not used.	CDPATH;HOME;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;OLDPWD;PWD	Write the new directory followed by a newline for cd - and for a successful non-empty CDPATH search; otherwise no output. A write failure makes the command fail after the directory change has occurred.	Used for usage, missing HOME/OLDPWD, inaccessible directory, and standard-output failure diagnostics.	Changes the shell execution environment's current working directory; updates PWD and OLDPWD on success and leaves them and the working directory unchanged on lookup/change failure.	0 when the directory is changed successfully and required output is written; greater than 0 on failure (usage errors use the repository's status 2 convention).	XCU:cd:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cd.html	-	-	sh:interp/issue7_command_interface_test.go#TestCdIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteCd	-	partial
